-1	70	66.32	62.63	58.95	55.26	51.58	47.89	44.21	40.53	36.84	33.16	29.47	25.79	22.11	18.42	14.74	11.05	7.37	3.68	0
250	100	100	100	98	100	100	99	96	91	90	89	86	71	60	41	27	14	3	4	1
236.84	100	100	100	99	98	99	98	99	96	98	91	83	80	65	62	48	26	8	9	7
223.68	100	100	100	100	100	99	100	100	99	99	100	99	96	91	84	69	48	16	12	14
210.53	100	100	99	100	98	99	100	98	98	98	97	90	88	86	76	61	45	28	8	10
197.37	99	99	99	98	100	96	97	97	95	95	80	76	59	41	27	11	2	0	0	0
184.21	100	99	100	99	98	94	98	93	89	85	82	64	63	47	30	21	7	0	1	1
171.05	100	100	100	100	100	100	100	100	100	100	100	99	99	94	84	68	39	11	1	4
157.89	100	100	100	100	100	100	100	100	100	100	100	100	98	93	91	81	52	25	20	19
144.74	98	99	97	97	92	94	95	88	81	76	66	51	36	18	8	3	1	0	0	0
131.58	100	100	99	99	100	97	90	69	64	42	6	3	0	0	0	0	0	0	0	0
118.42	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
105.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78.95	60	54	56	68	52	52	59	60	54	55	46	50	38	38	25	14	8	0	0	0
65.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
