-1      70	66.32	62.63	58.95	55.26	51.58	47.89	44.21	40.53	36.84	33.16	29.47	25.79	22.11	18.42	14.74	11.05	7.37	3.68	0
250     86  88	    86	    87	    89	    86	    77	    74	    67	    70	    65	    44	    40	    34	    30	    16	    13	    11	    1	    2
236.84  85  81	    80	    88	    83	    86	    79	    77	    69	    74	    55	    51	    32	    28	    15	    8	    1	    1	    0	    0
223.68  98  99	    99	    98	    98	    100	    96	    98	    97	    96	    92	    93	    88	    82	    66	    44	    29	    18	    4	    3
210.53  94  96	    93	    96	    91	    89	    86	    88	    81	    77	    72	    63	    54	    47	    39	    39	    19	    18	    5	    6
197.37  92  91	    89	    87	    86	    86	    82	    79	    70	    63	    49	    32	    19	    7	    5	    0	    0	    0	    0	    0
184.21  100 100	    100	    100	    100	    100	    100	    100	    100	    98	    100	    94	    92	    88	    69	    67	    53	    23	    2	    12
171.05  100 100	    100	    100	    100	    100	    100	    100	    100	    99	    97	    95	    93	    81	    66	    58	    21	    5	    5	    3
157.89  100 100	    100	    100	    100	    100	    98	    96	    97	    94	    90	    83	    81	    50	    36	    20	    1	    0	    1	    0
144.74  100 100	    100	    100	    100	    100	    98	    99	    98	    89	    88	    76	    63	    42	    31	    15	    6	    0	    0	    0
131.58  99  100	    100	    99	    97	    94	    90	    84	    66	    46	    17	    11	    0	    0	    0	    0	    0	    0	    0	    0
118.42  18  17	    25	    14	    16	    13	    10	    8	    3	    6	    2	    1	    0	    1	    0	    0	    0	    0	    0	    0
105.26  0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
92.11   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
78.95   4   15	    8	    8	    6	    5	    9	    5	    9	    9	    5	    6	    5	    7	    7	    2	    0	    0	    0	    0
65.79   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
52.63   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
39.47   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
26.32   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
13.16   0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
0.00    0   0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
