-1	70	65	60	55	50	45	40	35	30	25	20	15	10	5	0
400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	0.10	0	0	0	0.10	0	0	0	0.10	0.20	0	0	0	0	0
340	66.30	63.40	60.40	57.70	54.20	48.10	44.80	36.60	32	26.80	21.20	13.40	11.60	7.70	4.70
320	94.50	91.30	91.60	89.60	86.90	82.20	79	71.70	66.80	56.30	46.40	36.90	25.70	18.10	15.80
300	87.60	86.30	81.40	79.80	76.80	73.40	65.50	60.10	53.20	44.60	36.90	28.40	18.20	9.50	11.60
280	78.80	74.10	69.80	65	53.70	42.90	39.80	27.50	20.80	13.40	8.80	5.70	3.40	2.80	1.60
260	97.10	96.90	94.70	94.70	92	89	84.80	74.30	66.30	53.70	36.70	26.60	17.50	12.60	12.70
240	97.60	98	96.70	95.10	92.40	88.20	81.70	73.10	64	53.30	37.10	27.90	17.80	12.90	10.20
220	99.40	99.20	99.10	98.50	96.40	95.80	89.80	84	74.90	66.80	53.70	38.20	27.90	18.60	16.90
200	90.80	88	87.60	84	77.80	72.10	63.20	52.30	41.70	27.20	17.40	10.30	5.80	3.10	2.70
180	99	98.30	98.20	97	95.20	93.60	90.50	83.90	77.10	69.50	58.70	46.70	34.30	25.70	22.40
160	100	100	99.80	99.40	99.20	98.60	96.60	93.90	87.50	79.60	67.50	53.80	40.20	25.80	24.20
140	78.60	75.60	70.30	64.10	53.70	43.50	37.60	31.40	24.20	17.10	12.90	8.80	4.20	2.70	1.90
120	45.80	40.60	33.10	29.20	23.10	18.70	15.70	11.70	7.80	5.20	4.10	2.60	1.40	0.40	0.80
100	2	1.40	1.60	2.30	1.70	1.40	1.20	0.90	0.90	1	0.20	0.20	0.20	0.10	0
80	41.10	38.10	33.40	33.50	27.90	20.80	17.90	12.10	9.80	8.10	6.80	4	3.10	2.30	1.60
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
